Square_ID,Model,timestamp,actual,predicted,abs_error
5161,LightGBM,2013-12-22 04:50:00,167.06377,155.47745662570728,11.586309853784911
5161,LightGBM,2013-12-22 05:00:00,157.21971,161.01482740400553,3.7951161002945923
5161,LightGBM,2013-12-22 05:10:00,191.82173,156.1435470600354,35.678184507347424
5161,LightGBM,2013-12-22 05:20:00,174.44112,169.0814830887339,5.359633244273908
5161,LightGBM,2013-12-22 05:30:00,181.11992,162.65562622630142,18.464292596940766
5161,LightGBM,2013-12-22 05:40:00,198.58919,171.03813334270447,27.551054279365843
5161,LightGBM,2013-12-22 05:50:00,175.94362,179.81286489067975,3.8692461162656855
5161,LightGBM,2013-12-22 06:00:00,185.95343,189.40585640853556,3.4524262327543056
5161,LightGBM,2013-12-22 06:10:00,169.4521,196.95659954539494,27.504496884262124
5161,LightGBM,2013-12-22 06:20:00,143.36398,188.41748921255135,45.05350605825447
5161,LightGBM,2013-12-22 06:30:00,193.89926,195.5985032925197,1.6992418179103197
5161,LightGBM,2013-12-22 06:40:00,184.47607,190.49420480617817,6.018130587428175
5161,LightGBM,2013-12-22 06:50:00,240.31914,190.84199625953377,49.477141313708415
5161,LightGBM,2013-12-22 07:00:00,326.52258,232.28320769591502,94.23937531189748
5161,LightGBM,2013-12-22 07:10:00,215.69339,344.33506535069046,128.64167545811233
5161,LightGBM,2013-12-22 07:20:00,260.60254,305.9422213573871,45.3396822948871
5161,LightGBM,2013-12-22 07:30:00,264.78928,326.35946176038726,61.57018563734039
5161,LightGBM,2013-12-22 07:40:00,250.56297,301.5619646169095,50.99899159444857
5161,LightGBM,2013-12-22 07:50:00,314.787,318.7919146826084,4.004927377920922
5161,LightGBM,2013-12-22 08:00:00,313.99716,369.6495773086849,55.652415443450536
5161,LightGBM,2013-12-22 08:10:00,307.73666,363.5689648940696,55.832301075710234
5161,LightGBM,2013-12-22 08:20:00,368.32416,361.4644122549575,6.8597454598862555
5161,LightGBM,2013-12-22 08:30:00,479.69916,457.4328513382385,22.266306376605257
5161,LightGBM,2013-12-22 08:40:00,485.31552,557.0025553650619,71.6870341248275
5161,LightGBM,2013-12-22 08:50:00,637.48254,614.6445799918631,22.83796395344939
5161,LightGBM,2013-12-22 09:00:00,769.5695,756.7324522751575,12.83706676781128
5161,LightGBM,2013-12-22 09:10:00,1042.939,850.148656994103,192.79030784964698
5161,LightGBM,2013-12-22 09:20:00,1120.0114,1115.3111855087893,4.700167030273178
5161,LightGBM,2013-12-22 09:30:00,1506.1578,1335.877772145588,170.2800647684744
5161,LightGBM,2013-12-22 09:40:00,1612.749,1642.850256333729,30.10123289622902
5161,LightGBM,2013-12-22 09:50:00,1948.4683,1862.3512195540097,86.11704216474027
5161,LightGBM,2013-12-22 10:00:00,1964.9064,1939.0516508818864,25.854721188426083
5161,LightGBM,2013-12-22 10:10:00,2264.9587,2245.86301299971,19.09572723466499
5161,LightGBM,2013-12-22 10:20:00,2556.0422,2523.217723638323,32.82451268980185
5161,LightGBM,2013-12-22 10:30:00,2781.1304,2631.963153767134,149.16721732661608
5161,LightGBM,2013-12-22 10:40:00,2721.041,3041.6991517358683,320.6581361108683
5161,LightGBM,2013-12-22 10:50:00,2945.836,3045.431968877415,99.59603137741487
5161,LightGBM,2013-12-22 11:00:00,3088.5342,2949.9408400819198,138.59333960558024
5161,LightGBM,2013-12-22 11:10:00,3307.9297,3232.020972632545,75.90871486745482
5161,LightGBM,2013-12-22 11:20:00,3401.1375,3343.230320695317,57.907130476557995
5161,LightGBM,2013-12-22 11:30:00,3480.9958,3252.6485875448934,228.34726206448158
5161,LightGBM,2013-12-22 11:40:00,3382.0596,3569.5344918449073,187.47492153240728
5161,LightGBM,2013-12-22 11:50:00,3540.3796,3485.7517579237838,54.62788074809123
5161,LightGBM,2013-12-22 12:00:00,3520.159,3516.578012788455,3.5809227584200016
5161,LightGBM,2013-12-22 12:10:00,3635.4126,3652.6931097650067,17.28051210875674
5161,LightGBM,2013-12-22 12:20:00,3604.9355,3688.297505596686,83.36195872168582
5161,LightGBM,2013-12-22 12:30:00,3322.62,3613.880290320383,291.2601731328832
5161,LightGBM,2013-12-22 12:40:00,3709.6125,3566.950543685182,142.66200514294314
5161,LightGBM,2013-12-22 12:50:00,3698.953,3669.3312342448976,29.621646614477413
5161,LightGBM,2013-12-22 13:00:00,3807.0195,3799.4749219642795,7.544609285720526
5161,LightGBM,2013-12-22 13:10:00,3881.282,3887.7496331188136,6.467650696938563
5161,LightGBM,2013-12-22 13:20:00,4090.7812,4036.9447411988126,53.83650880118739
5161,LightGBM,2013-12-22 13:30:00,4110.3506,4035.2885576605368,75.06202827696325
5161,LightGBM,2013-12-22 13:40:00,4074.6938,4175.695390355032,101.00154269878203
5161,LightGBM,2013-12-22 13:50:00,3939.6633,4549.930537128565,610.2672070504404
5161,LightGBM,2013-12-22 14:00:00,4441.4775,4668.537497983451,227.05995892095143
5161,LightGBM,2013-12-22 14:10:00,4475.815,4645.381867919152,169.56692651290177
5161,LightGBM,2013-12-22 14:20:00,4638.5596,4752.914937617038,114.35536730453805
5161,LightGBM,2013-12-22 14:30:00,4911.654,4785.023140488776,126.63066810497367
5161,LightGBM,2013-12-22 14:40:00,4693.617,5012.764769714956,319.14758221495595
5161,LightGBM,2013-12-22 14:50:00,4772.321,4983.901206719151,211.58040593790065
5161,LightGBM,2013-12-22 15:00:00,4917.944,5007.513756434954,89.5699087787043
5161,LightGBM,2013-12-22 15:10:00,5202.037,5083.47546725074,118.56164212426029
5161,LightGBM,2013-12-22 15:20:00,5496.4404,4978.317924714305,518.1225049731947
5161,LightGBM,2013-12-22 15:30:00,5148.8115,5125.194541826901,23.616981610599396
5161,LightGBM,2013-12-22 15:40:00,5170.4727,5092.383971948057,78.08868430194343
5161,LightGBM,2013-12-22 15:50:00,5197.569,4978.462891972476,219.10595568377357
5161,LightGBM,2013-12-22 16:00:00,5111.876,4968.783214047692,143.09276251480787
5161,LightGBM,2013-12-22 16:10:00,5203.0317,4950.148981818149,252.88275646310103
5161,LightGBM,2013-12-22 16:20:00,4704.4346,5058.130059742996,353.6954894304963
5161,LightGBM,2013-12-22 16:30:00,4574.6064,4982.838010048923,408.231564736423
5161,LightGBM,2013-12-22 16:40:00,4689.8677,4900.318529844061,210.45085406281123
5161,LightGBM,2013-12-22 16:50:00,4508.6577,4552.054356145121,43.396641301371346
5161,LightGBM,2013-12-22 17:00:00,4076.4365,4120.116847104103,43.68032366660282
5161,LightGBM,2013-12-22 17:10:00,3945.8662,4022.648511631703,76.78230069420306
5161,LightGBM,2013-12-22 17:20:00,3792.1099,3897.029011149255,104.91914786800498
5161,LightGBM,2013-12-22 17:30:00,3426.2136,3659.7881430841667,233.57452003729168
5161,LightGBM,2013-12-22 17:40:00,3258.95,3676.275452995649,417.3255018237742
5161,LightGBM,2013-12-22 17:50:00,3132.6306,3212.082489883204,79.45187464882883
5161,LightGBM,2013-12-22 18:00:00,2755.7332,2901.685442477558,145.9522881806829
5161,LightGBM,2013-12-22 18:10:00,2439.4658,2732.8965287515675,293.43070843906753
5161,LightGBM,2013-12-22 18:20:00,2133.372,2403.4302951384643,270.0582248259643
5161,LightGBM,2013-12-22 18:30:00,1886.3403,2073.974797280412,187.63446524916208
5161,LightGBM,2013-12-22 18:40:00,1736.2622,1843.6419938273677,107.37978679611774
5161,LightGBM,2013-12-22 18:50:00,1414.5424,1640.4756426572226,225.93328425878508
5161,LightGBM,2013-12-22 19:00:00,1426.4116,1468.8017615189542,42.39014042520421
5161,LightGBM,2013-12-22 19:10:00,1313.5432,1256.8512718046024,56.69194108602255
5161,LightGBM,2013-12-22 19:20:00,1210.7015,1227.3248205982954,16.623282512357946
5161,LightGBM,2013-12-22 19:30:00,1004.9643,1135.4301148903508,130.465820456757
5161,LightGBM,2013-12-22 19:40:00,878.2758,1054.9390140873309,176.6631962162371
5161,LightGBM,2013-12-22 19:50:00,916.84094,1047.0323393574722,130.1913969746597
5161,LightGBM,2013-12-22 20:00:00,756.34454,998.1016290847791,241.75708562774787
5161,LightGBM,2013-12-22 20:10:00,573.801,856.1923146924267,282.39128930180175
5161,LightGBM,2013-12-22 20:20:00,561.53125,684.2485706046376,122.71732060463762
5161,LightGBM,2013-12-22 20:30:00,604.3314,659.7893240989692,55.457903200531746
5161,LightGBM,2013-12-22 20:40:00,415.2736,689.6970744071899,274.4234843192993
5161,LightGBM,2013-12-22 20:50:00,512.7652,505.64599942926884,7.119198324637409
5161,LightGBM,2013-12-22 21:00:00,696.9035,539.635416676977,157.26808674099175
5161,LightGBM,2013-12-22 21:10:00,547.44727,559.8440246521736,12.39675902717363
5161,LightGBM,2013-12-22 21:20:00,431.02182,571.3169421115891,140.29512204322975
5161,LightGBM,2013-12-22 21:30:00,381.10562,473.11548580277474,92.00986446488412
5161,LightGBM,2013-12-22 21:40:00,402.65027,387.96895542588817,14.681313128799331
5161,LightGBM,2013-12-22 21:50:00,363.70206,435.5792231333017,71.87716624853607
5161,LightGBM,2013-12-22 22:00:00,364.70593,443.39275865149506,78.68682603430756
5161,LightGBM,2013-12-22 22:10:00,293.6267,444.3996594051856,150.77295042081062
5161,LightGBM,2013-12-22 22:20:00,271.79803,323.40498349887093,51.60694883090218
5161,LightGBM,2013-12-22 22:30:00,254.00238,389.7544775400907,135.75209716899695
5161,LightGBM,2013-12-22 22:40:00,280.6933,387.9509378558685,107.25763951602477
5161,LightGBM,2013-12-22 22:50:00,230.58522,334.0102537932168,103.42503345630274
5161,LightGBM,2013-12-22 23:00:00,387.96762,339.1332368326491,48.83438401696026
5161,LightGBM,2013-12-22 23:10:00,304.68597,435.185033485435,130.49905936434124
5161,LightGBM,2013-12-22 23:20:00,224.13417,372.7845295332673,148.65035900104073
5161,LightGBM,2013-12-22 23:30:00,207.78978,385.8660849252214,178.07630526213546
5161,LightGBM,2013-12-22 23:40:00,174.19856,240.0923270495679,65.89376442749759
5161,LightGBM,2013-12-22 23:50:00,156.3859,225.26572233648722,68.87982756109659
5161,LSTM,2013-12-16 00:00:00,235.49236,289.6326904296875,54.14033508300781
5161,LSTM,2013-12-16 00:10:00,268.69864,273.51898193359375,4.820343017578125
5161,LSTM,2013-12-16 00:20:00,252.07265,265.5087585449219,13.436111450195312
5161,LSTM,2013-12-16 00:30:00,218.37958,260.6919250488281,42.312347412109375
5161,LSTM,2013-12-16 00:40:00,231.68239,253.0858612060547,21.403472900390625
5161,LSTM,2013-12-16 00:50:00,209.62328,247.90130615234375,38.27803039550781
5161,LSTM,2013-12-16 01:00:00,209.11711,241.49832153320312,32.38121032714844
5161,LSTM,2013-12-16 01:10:00,235.20218,235.79486083984375,0.592681884765625
5161,LSTM,2013-12-16 01:20:00,214.24268,236.19265747070312,21.949981689453125
5161,LSTM,2013-12-16 01:30:00,207.96501,236.640380859375,28.675369262695312
5161,LSTM,2013-12-16 01:40:00,218.90169,236.39096069335938,17.489273071289062
5161,LSTM,2013-12-16 01:50:00,192.52118,238.0648651123047,45.54368591308594
5161,LSTM,2013-12-16 02:00:00,199.50375,236.4257354736328,36.92198181152344
5161,LSTM,2013-12-16 02:10:00,205.08748,234.83563232421875,29.748153686523438
5161,LSTM,2013-12-16 02:20:00,198.84103,234.83905029296875,35.998016357421875
5161,LSTM,2013-12-16 02:30:00,199.28387,235.008056640625,35.72418212890625
5161,LSTM,2013-12-16 02:40:00,209.12245,235.67095947265625,26.548507690429688
5161,LSTM,2013-12-16 02:50:00,184.26079,238.52967834472656,54.268890380859375
5161,LSTM,2013-12-16 03:00:00,201.11852,238.2567138671875,37.13819885253906
5161,LSTM,2013-12-16 03:10:00,209.11015,239.54747009277344,30.43731689453125
5161,LSTM,2013-12-16 03:20:00,183.43298,243.21511840820312,59.782135009765625
5161,LSTM,2013-12-16 03:30:00,199.95718,243.59849548339844,43.64131164550781
5161,LSTM,2013-12-16 03:40:00,200.8317,245.298828125,44.467132568359375
5161,LSTM,2013-12-16 03:50:00,179.1481,247.96934509277344,68.82124328613281
5161,LSTM,2013-12-16 04:00:00,210.14604,247.42010498046875,37.27406311035156
5161,LSTM,2013-12-16 04:10:00,205.14394,250.83419799804688,45.69026184082031
5161,LSTM,2013-12-16 04:20:00,189.92653,255.4258270263672,65.49929809570312
5161,LSTM,2013-12-16 04:30:00,202.23596,257.735595703125,55.4996337890625
5161,LSTM,2013-12-16 04:40:00,209.58281,260.9075012207031,51.32469177246094
5161,LSTM,2013-12-16 04:50:00,187.69508,265.72100830078125,78.02592468261719
5161,LSTM,2013-12-16 05:00:00,199.13739,267.359619140625,68.22222900390625
5161,LSTM,2013-12-16 05:10:00,207.1426,269.32952880859375,62.18693542480469
5161,LSTM,2013-12-16 05:20:00,193.52405,272.9487609863281,79.42471313476562
5161,LSTM,2013-12-16 05:30:00,233.35509,274.9990539550781,41.64396667480469
5161,LSTM,2013-12-16 05:40:00,318.2609,283.07733154296875,35.183563232421875
5161,LSTM,2013-12-16 05:50:00,289.03192,308.31134033203125,19.2794189453125
5161,LSTM,2013-12-16 06:00:00,270.34906,334.7973937988281,64.44833374023438
5161,LSTM,2013-12-16 06:10:00,247.3762,355.2442932128906,107.86808776855469
5161,LSTM,2013-12-16 06:20:00,269.4001,365.78253173828125,96.3824462890625
5161,LSTM,2013-12-16 06:30:00,277.7562,373.53277587890625,95.77658081054688
5161,LSTM,2013-12-16 06:40:00,299.50864,380.51409912109375,81.00546264648438
5161,LSTM,2013-12-16 06:50:00,318.23898,390.19866943359375,71.95968627929688
5161,LSTM,2013-12-16 07:00:00,395.32355,403.5322265625,8.20867919921875
5161,LSTM,2013-12-16 07:10:00,432.19437,430.57806396484375,1.616302490234375
5161,LSTM,2013-12-16 07:20:00,419.6882,468.0211486816406,48.33294677734375
5161,LSTM,2013-12-16 07:30:00,572.12714,503.8534851074219,68.27365112304688
5161,LSTM,2013-12-16 07:40:00,695.29205,560.4569091796875,134.83514404296875
5161,LSTM,2013-12-16 07:50:00,704.80206,642.5159301757812,62.2861328125
5161,LSTM,2013-12-16 08:00:00,789.2132,728.842529296875,60.37066650390625
5161,LSTM,2013-12-16 08:10:00,869.79865,820.1295166015625,49.66912841796875
5161,LSTM,2013-12-16 08:20:00,834.4706,915.390380859375,80.9197998046875
5161,LSTM,2013-12-16 08:30:00,946.5521,992.3449096679688,45.79278564453125
5161,LSTM,2013-12-16 08:40:00,943.60834,1067.850341796875,124.24200439453125
5161,LSTM,2013-12-16 08:50:00,961.70447,1130.2125244140625,168.508056640625
5161,LSTM,2013-12-16 09:00:00,1011.94965,1178.456298828125,166.50665283203125
5161,LSTM,2013-12-16 09:10:00,947.59705,1219.7293701171875,272.13232421875
5161,LSTM,2013-12-16 09:20:00,1048.656,1237.5196533203125,188.8636474609375
5161,LSTM,2013-12-16 09:30:00,1179.4794,1256.7930908203125,77.313720703125
5161,LSTM,2013-12-16 09:40:00,1383.9191,1296.10546875,87.8135986328125
5161,LSTM,2013-12-16 09:50:00,1328.7418,1376.021240234375,47.2794189453125
5161,LSTM,2013-12-16 10:00:00,1379.0597,1452.388916015625,73.3292236328125
5161,LSTM,2013-12-16 10:10:00,1550.8689,1521.4647216796875,29.4041748046875
5161,LSTM,2013-12-16 10:20:00,1559.0098,1604.8779296875,45.8681640625
5161,LSTM,2013-12-16 10:30:00,1864.4413,1680.5318603515625,183.909423828125
5161,LSTM,2013-12-16 10:40:00,1848.016,1794.7017822265625,53.314208984375
5161,LSTM,2013-12-16 10:50:00,1709.3956,1903.068359375,193.6727294921875
5161,LSTM,2013-12-16 11:00:00,1961.1587,1959.9403076171875,1.2183837890625
5161,LSTM,2013-12-16 11:10:00,2086.6458,2025.61083984375,61.034912109375
5161,LSTM,2013-12-16 11:20:00,1910.0787,2104.6865234375,194.6077880859375
5161,LSTM,2013-12-16 11:30:00,2116.0876,2139.076171875,22.988525390625
5161,LSTM,2013-12-16 11:40:00,2292.748,2182.019287109375,110.728759765625
5161,LSTM,2013-12-16 11:50:00,2109.0095,2252.530517578125,143.52099609375
5161,LSTM,2013-12-16 12:00:00,2360.4446,2285.384033203125,75.060546875
5161,LSTM,2013-12-16 12:10:00,2505.1448,2340.871337890625,164.2734375
5161,LSTM,2013-12-16 12:20:00,2585.238,2423.244873046875,161.9931640625
5161,LSTM,2013-12-16 12:30:00,2969.4912,2518.3251953125,451.166015625
5161,LSTM,2013-12-16 12:40:00,3057.33,2678.4130859375,378.9169921875
5161,LSTM,2013-12-16 12:50:00,2938.056,2858.351806640625,79.7041015625
5161,LSTM,2013-12-16 13:00:00,2866.0698,2990.491455078125,124.421630859375
5161,LSTM,2013-12-16 13:10:00,2798.73,3058.595458984375,259.865478515625
5161,LSTM,2013-12-16 13:20:00,2803.0942,3065.896240234375,262.802001953125
5161,LSTM,2013-12-16 13:30:00,2646.84,3039.406005859375,392.56591796875
5161,LSTM,2013-12-16 13:40:00,2462.6577,2965.2490234375,502.59130859375
5161,LSTM,2013-12-16 13:50:00,2350.5298,2840.6142578125,490.08447265625
5161,LSTM,2013-12-16 14:00:00,2328.2554,2688.3056640625,360.05029296875
5161,LSTM,2013-12-16 14:10:00,2480.486,2542.783447265625,62.29736328125
5161,LSTM,2013-12-16 14:20:00,2310.5579,2455.006103515625,144.4482421875
5161,LSTM,2013-12-16 14:30:00,2615.6433,2376.137451171875,239.505859375
5161,LSTM,2013-12-16 14:40:00,2538.4104,2377.117431640625,161.29296875
5161,LSTM,2013-12-16 14:50:00,2448.4739,2401.89208984375,46.581787109375
5161,LSTM,2013-12-16 15:00:00,2772.0137,2418.113525390625,353.900146484375
5161,LSTM,2013-12-16 15:10:00,2690.5195,2493.397705078125,197.121826171875
5161,LSTM,2013-12-16 15:20:00,2592.648,2568.7705078125,23.87744140625
5161,LSTM,2013-12-16 15:30:00,2785.3909,2613.036376953125,172.3544921875
5161,LSTM,2013-12-16 15:40:00,2619.2585,2673.88525390625,54.626708984375
5161,LSTM,2013-12-16 15:50:00,2633.5862,2698.109375,64.523193359375
5161,LSTM,2013-12-16 16:00:00,2544.4758,2703.553955078125,159.078125
5161,LSTM,2013-12-16 16:10:00,2674.0369,2680.031982421875,5.9951171875
5161,LSTM,2013-12-16 16:20:00,2557.1147,2672.214111328125,115.099365234375
5161,LSTM,2013-12-16 16:30:00,2391.7551,2648.744873046875,256.98974609375
5161,LSTM,2013-12-16 16:40:00,2553.3015,2588.4453125,35.143798828125
5161,LSTM,2013-12-16 16:50:00,2696.6912,2552.9345703125,143.756591796875
5161,LSTM,2013-12-16 17:00:00,2386.3591,2563.57763671875,177.218505859375
5161,LSTM,2013-12-16 17:10:00,2363.5815,2532.67626953125,169.0947265625
5161,LSTM,2013-12-16 17:20:00,2429.09,2483.51171875,54.421630859375
5161,LSTM,2013-12-16 17:30:00,2416.3308,2446.730712890625,30.39990234375
5161,LSTM,2013-12-16 17:40:00,2332.4739,2419.869873046875,87.39599609375
5161,LSTM,2013-12-16 17:50:00,2197.7908,2386.478515625,188.687744140625
5161,LSTM,2013-12-16 18:00:00,2127.2327,2329.7431640625,202.510498046875
5161,LSTM,2013-12-16 18:10:00,2131.437,2258.261962890625,126.824951171875
5161,LSTM,2013-12-16 18:20:00,1931.2819,2193.338623046875,262.0567626953125
5161,LSTM,2013-12-16 18:30:00,1857.6206,2104.399658203125,246.779052734375
5161,LSTM,2013-12-16 18:40:00,1720.8193,2006.173583984375,285.354248046875
5161,LSTM,2013-12-16 18:50:00,1719.8895,1894.929931640625,175.0404052734375
5161,LSTM,2013-12-16 19:00:00,1494.5803,1797.619384765625,303.0390625
5161,LSTM,2013-12-16 19:10:00,1387.2498,1682.3056640625,295.055908203125
5161,LSTM,2013-12-16 19:20:00,1310.2694,1559.7042236328125,249.434814453125
5161,LSTM,2013-12-16 19:30:00,1161.1025,1441.65771484375,280.55517578125
5161,LSTM,2013-12-16 19:40:00,1097.789,1320.1304931640625,222.341552734375
5161,LSTM,2013-12-16 19:50:00,1052.019,1207.849609375,155.83056640625
5161,LSTM,2013-12-16 20:00:00,966.3625,1112.517578125,146.15509033203125
5161,LSTM,2013-12-16 20:10:00,789.50476,1027.991455078125,238.4866943359375
5161,LSTM,2013-12-16 20:20:00,889.26215,933.263916015625,44.00177001953125
5161,LSTM,2013-12-16 20:30:00,790.8689,868.7723388671875,77.9034423828125
5161,LSTM,2013-12-16 20:40:00,795.4714,814.143310546875,18.67193603515625
5161,LSTM,2013-12-16 20:50:00,769.1046,776.0859375,6.9813232421875
5161,LSTM,2013-12-16 21:00:00,695.05756,749.4795532226562,54.4219970703125
5161,LSTM,2013-12-16 21:10:00,614.00037,721.515625,107.5152587890625
5161,LSTM,2013-12-16 21:20:00,642.0887,684.6492309570312,42.560546875
5161,LSTM,2013-12-16 21:30:00,682.7367,655.4207153320312,27.31597900390625
5161,LSTM,2013-12-16 21:40:00,582.5713,642.9896240234375,60.4183349609375
5161,LSTM,2013-12-16 21:50:00,860.38293,624.756591796875,235.6263427734375
5161,LSTM,2013-12-16 22:00:00,633.47144,656.0438842773438,22.57244873046875
5161,LSTM,2013-12-16 22:10:00,543.3787,668.8118286132812,125.43310546875
5161,LSTM,2013-12-16 22:20:00,597.4092,655.3722534179688,57.96307373046875
5161,LSTM,2013-12-16 22:30:00,610.5447,640.715087890625,30.17041015625
5161,LSTM,2013-12-16 22:40:00,333.73605,630.67138671875,296.9353332519531
5161,LSTM,2013-12-16 22:50:00,394.0917,577.0995483398438,183.00784301757812
5161,LSTM,2013-12-16 23:00:00,417.16583,520.8297119140625,103.66387939453125
5161,LSTM,2013-12-16 23:10:00,311.1909,476.30096435546875,165.11007690429688
5161,LSTM,2013-12-16 23:20:00,445.8625,427.0465393066406,18.815948486328125
5161,LSTM,2013-12-16 23:30:00,342.1666,406.5261535644531,64.35955810546875
5161,LSTM,2013-12-16 23:40:00,318.08643,386.5993347167969,68.51290893554688
5161,LSTM,2013-12-16 23:50:00,304.5793,366.4111633300781,61.83184814453125
5161,LSTM,2013-12-17 00:00:00,302.76498,347.2808837890625,44.515899658203125
5161,LSTM,2013-12-17 00:10:00,232.73167,331.8125305175781,99.08085632324219
5161,LSTM,2013-12-17 00:20:00,268.7748,309.1878662109375,40.413055419921875
5161,LSTM,2013-12-17 00:30:00,226.4829,292.91412353515625,66.43122863769531
5161,LSTM,2013-12-17 00:40:00,187.17807,275.71234130859375,88.53427124023438
5161,LSTM,2013-12-17 00:50:00,223.17186,254.4232940673828,31.251434326171875
5161,LSTM,2013-12-17 01:00:00,234.36075,240.73245239257812,6.3717041015625
5161,LSTM,2013-12-17 01:10:00,216.70508,235.44375610351562,18.738677978515625
5161,LSTM,2013-12-17 01:20:00,229.82294,232.83090209960938,3.007965087890625
5161,LSTM,2013-12-17 01:30:00,209.51703,234.66793823242188,25.150909423828125
5161,LSTM,2013-12-17 01:40:00,183.1384,235.55979919433594,52.42140197753906
5161,LSTM,2013-12-17 01:50:00,202.82635,231.75222778320312,28.925872802734375
5161,LSTM,2013-12-17 02:00:00,204.51138,229.7789764404297,25.267593383789062
5161,LSTM,2013-12-17 02:10:00,173.6049,229.80487060546875,56.19996643066406
5161,LSTM,2013-12-17 02:20:00,195.62657,226.05050659179688,30.423934936523438
5161,LSTM,2013-12-17 02:30:00,199.54,224.94866943359375,25.408676147460938
5161,LSTM,2013-12-17 02:40:00,188.96452,226.4840545654297,37.51953125
5161,LSTM,2013-12-17 02:50:00,206.67401,227.7852325439453,21.111221313476562
5161,LSTM,2013-12-17 03:00:00,213.5412,232.14527893066406,18.604080200195312
5161,LSTM,2013-12-17 03:10:00,164.3832,239.06312561035156,74.679931640625
5161,LSTM,2013-12-17 03:20:00,205.71875,238.31988525390625,32.60113525390625
5161,LSTM,2013-12-17 03:30:00,189.8338,240.93846130371094,51.10466003417969
5161,LSTM,2013-12-17 03:40:00,165.30069,242.67794799804688,77.37725830078125
5161,LSTM,2013-12-17 03:50:00,211.25015,239.85862731933594,28.608474731445312
5161,LSTM,2013-12-17 04:00:00,207.73288,243.1649169921875,35.432037353515625
5161,LSTM,2013-12-17 04:10:00,186.83727,249.11416625976562,62.27690124511719
5161,LSTM,2013-12-17 04:20:00,212.57007,252.4146270751953,39.84455871582031
5161,LSTM,2013-12-17 04:30:00,199.12,258.52313232421875,59.40313720703125
5161,LSTM,2013-12-17 04:40:00,189.68364,263.3600158691406,73.67637634277344
5161,LSTM,2013-12-17 04:50:00,206.41656,265.55059814453125,59.134033203125
5161,LSTM,2013-12-17 05:00:00,199.14429,269.2108154296875,70.0665283203125
5161,LSTM,2013-12-17 05:10:00,175.57236,272.2994079589844,96.72705078125
5161,LSTM,2013-12-17 05:20:00,211.8952,270.9610595703125,59.06585693359375
5161,LSTM,2013-12-17 05:30:00,229.97296,273.9594421386719,43.986480712890625
5161,LSTM,2013-12-17 05:40:00,222.11827,282.42254638671875,60.30427551269531
5161,LSTM,2013-12-17 05:50:00,266.95532,291.7164611816406,24.761138916015625
5161,LSTM,2013-12-17 06:00:00,266.6577,308.1781921386719,41.520477294921875
5161,LSTM,2013-12-17 06:10:00,264.9794,326.5901794433594,61.61077880859375
5161,LSTM,2013-12-17 06:20:00,299.75565,343.5166931152344,43.76104736328125
5161,LSTM,2013-12-17 06:30:00,341.219,363.5597229003906,22.340728759765625
5161,LSTM,2013-12-17 06:40:00,302.00635,390.0355529785156,88.02920532226562
5161,LSTM,2013-12-17 06:50:00,336.06754,409.8840026855469,73.81646728515625
5161,LSTM,2013-12-17 07:00:00,375.1931,429.3899230957031,54.196807861328125
5161,LSTM,2013-12-17 07:10:00,397.58102,453.0334167480469,55.452392578125
5161,LSTM,2013-12-17 07:20:00,489.18375,479.7853088378906,9.3984375
5161,LSTM,2013-12-17 07:30:00,534.2422,520.6334228515625,13.6087646484375
5161,LSTM,2013-12-17 07:40:00,660.0387,571.572998046875,88.4656982421875
5161,LSTM,2013-12-17 07:50:00,617.42114,643.1032104492188,25.68206787109375
5161,LSTM,2013-12-17 08:00:00,824.71655,708.3388671875,116.377685546875
5161,LSTM,2013-12-17 08:10:00,862.9117,797.5556640625,65.35601806640625
5161,LSTM,2013-12-17 08:20:00,903.38446,894.1301879882812,9.2542724609375
5161,LSTM,2013-12-17 08:30:00,993.2106,987.8535766601562,5.35699462890625
5161,LSTM,2013-12-17 08:40:00,1057.9623,1082.1953125,24.2330322265625
5161,LSTM,2013-12-17 08:50:00,1036.0688,1174.2109375,138.14208984375
5161,LSTM,2013-12-17 09:00:00,1217.5115,1246.2164306640625,28.7049560546875
5161,LSTM,2013-12-17 09:10:00,1188.2633,1328.792236328125,140.5289306640625
5161,LSTM,2013-12-17 09:20:00,1214.9235,1397.3604736328125,182.43701171875
5161,LSTM,2013-12-17 09:30:00,1532.3738,1450.610107421875,81.763671875
5161,LSTM,2013-12-17 09:40:00,1466.2655,1544.423583984375,78.1580810546875
5161,LSTM,2013-12-17 09:50:00,1664.7877,1629.552978515625,35.2347412109375
5161,LSTM,2013-12-17 10:00:00,1818.2194,1730.837646484375,87.3817138671875
5161,LSTM,2013-12-17 10:10:00,1694.5822,1849.458740234375,154.8765869140625
5161,LSTM,2013-12-17 10:20:00,1874.4421,1929.3741455078125,54.9320068359375
5161,LSTM,2013-12-17 10:30:00,2035.2653,2006.0091552734375,29.256103515625
5161,LSTM,2013-12-17 10:40:00,2138.9644,2094.1826171875,44.78173828125
5161,LSTM,2013-12-17 10:50:00,2250.6003,2188.889404296875,61.7109375
5161,LSTM,2013-12-17 11:00:00,2388.473,2288.16796875,100.304931640625
5161,LSTM,2013-12-17 11:10:00,2460.7341,2395.486328125,65.247802734375
5161,LSTM,2013-12-17 11:20:00,2415.1035,2498.342529296875,83.239013671875
5161,LSTM,2013-12-17 11:30:00,2763.068,2567.84765625,195.220458984375
